method, origin, count
keySet,java.util.Map<java.lang.String|com.cloud.agent.mockvm.MockVm>,1
get,java.util.Map<java.lang.String|com.cloud.agent.mockvm.MockVm>,29
getHostFreeMemory,com.cloud.agent.mockvm.MockVmMgr,2
allocVncPort,com.cloud.agent.mockvm.MockVmMgr,2
put,java.util.Map<java.lang.String|com.cloud.agent.mockvm.MockVm>,2
when,org.mockito.stubbing.Stubber,3012
doReturn,org.mockito.Mockito,424
mockStatic,org.powermock.api.mockito.PowerMockito,51
anyString,org.mockito.ArgumentMatchers,147
mock,org.mockito.Mockito,2346
thenReturn,org.mockito.stubbing.OngoingStubbing<java.lang.Long>,665
initMocks,org.mockito.MockitoAnnotations,44
spy,org.mockito.Mockito,111
anyLong,org.mockito.ArgumentMatchers,510
withAnyArguments,org.powermock.api.mockito.expectation.WithAnyArguments<com.cloud.utils.script.Script>,13
whenNew,org.powermock.api.mockito.PowerMockito,14
verify,org.mockito.Mockito,257
times,org.mockito.Mockito,212
any,org.mockito.ArgumentMatchers,211
isNull,org.mockito.ArgumentMatchers,10
setInternalState,org.powermock.reflect.Whitebox,7
eq,org.mockito.ArgumentMatchers,39
contains,org.mockito.ArgumentMatchers,24
nullable,org.mockito.ArgumentMatchers,24
verifyStatic,org.powermock.api.mockito.PowerMockito,6
anyListOf,org.mockito.ArgumentMatchers,10
anyMap,org.mockito.ArgumentMatchers,5
doNothing,org.mockito.Mockito,9
lenient,org.mockito.Mockito,98
anyMapOf,org.mockito.ArgumentMatchers,1
stubFor,com.github.tomakehurst.wiremock.WireMockServer,35
willReturn,com.github.tomakehurst.wiremock.client.MappingBuilder,35
post,com.github.tomakehurst.wiremock.client.WireMock,1
urlMatching,com.github.tomakehurst.wiremock.client.WireMock,4
withBody,com.github.tomakehurst.wiremock.client.ResponseDefinitionBuilder,35
withHeader,com.github.tomakehurst.wiremock.client.ResponseDefinitionBuilder,21
withStatus,com.github.tomakehurst.wiremock.client.ResponseDefinitionBuilder,21
aResponse,com.github.tomakehurst.wiremock.client.WireMock,29
withBasicAuth,com.github.tomakehurst.wiremock.matching.RequestPatternBuilder,1
postRequestedFor,com.github.tomakehurst.wiremock.client.WireMock,1
anyInt,org.mockito.ArgumentMatchers,19
findByUrl,com.cloud.simulator.dao.MockSecStorageDao,12
getMountPoint,com.cloud.simulator.MockSecStorageVO,24
findByStoragePathAndType,com.cloud.simulator.dao.MockVolumeDao,8
findVolumeFromSecondary,com.cloud.agent.manager.MockStorageManagerImpl,2
findByUuid,com.cloud.simulator.dao.MockStoragePoolDao,8
setName,com.cloud.simulator.MockVolumeVO,16
setPath,com.cloud.simulator.MockVolumeVO,13
setPoolId,com.cloud.simulator.MockVolumeVO,13
getId,com.cloud.simulator.MockStoragePoolVO,15
setSize,com.cloud.simulator.MockVolumeVO,14
getSize,com.cloud.simulator.MockVolumeVO,24
setType,com.cloud.simulator.MockVolumeVO,17
persist,com.cloud.utils.db.GenericDao<com.cloud.simulator.MockVolumeVO|java.lang.Long>,13
getPath,com.cloud.simulator.MockVolumeVO,10
findByGuid,com.cloud.simulator.dao.MockHostDao,4
findByVmName,com.cloud.simulator.dao.MockVMDao,11
setCpu,com.cloud.simulator.MockVm,1
setMemory,com.cloud.simulator.MockVm,1
setPowerState,com.cloud.simulator.MockVm,3
setVncPort,com.cloud.simulator.MockVm,1
setHostId,com.cloud.simulator.MockVm,3
setBootargs,com.cloud.simulator.MockVm,1
getPodCidr,com.cloud.agent.manager.MockAgentManagerImpl,2
findByNameBottomUP,com.cloud.simulator.dao.MockConfigurationDao,3
getDataCenterId,com.cloud.simulator.MockHost,12
getPodId,com.cloud.simulator.MockHost,7
getClusterId,com.cloud.simulator.MockHost,6
getCount,com.cloud.simulator.MockConfigurationVO,7
setId,com.cloud.api.response.MockResponse,4
setZoneId,com.cloud.api.response.MockResponse,2
setPodId,com.cloud.api.response.MockResponse,2
setClusterId,com.cloud.api.response.MockResponse,2
getHostId,com.cloud.simulator.MockConfigurationVO,2
getName,com.cloud.simulator.MockConfigurationVO,6
setCount,com.cloud.api.response.MockResponse,2
getCommandName,com.cloud.api.commands.CleanupSimulatorMockCmd,1
getHost,com.cloud.agent.manager.MockAgentManager,1
getGuid,com.cloud.simulator.MockHost,3
getPrivateIpAddress,com.cloud.simulator.MockHost,1
getPrivateNetMask,com.cloud.simulator.MockHost,1
getPrivateMacAddress,com.cloud.simulator.MockHost,1
getStorageIpAddress,com.cloud.simulator.MockHost,1
getStorageNetMask,com.cloud.simulator.MockHost,1
getStorageMacAddress,com.cloud.simulator.MockHost,1
getPublicIpAddress,com.cloud.simulator.MockHost,1
getVersion,com.cloud.simulator.MockHost,1
getParameters,com.cloud.simulator.MockConfigurationVO,1
preinstallTemplates,com.cloud.agent.manager.MockStorageManager,1
createServerResources,com.cloud.agent.manager.MockAgentManager,1
createSearchBuilder,com.cloud.utils.db.GenericDaoBase<com.cloud.simulator.MockHostVO|java.lang.Long>,9
and,com.cloud.utils.db.GenericSearchBuilder<com.cloud.simulator.MockHostVO|com.cloud.simulator.MockHostVO>,30
entity,com.cloud.utils.db.SearchBase<com.cloud.utils.db.GenericSearchBuilder<com.cloud.simulator.MockHostVO|com.cloud.simulator.MockHostVO>|com.cloud.simulator.MockHostVO|com.cloud.simulator.MockHostVO>,30
done,com.cloud.utils.db.GenericSearchBuilder<com.cloud.simulator.MockHostVO|com.cloud.simulator.MockHostVO>,4
create,com.cloud.utils.db.SearchBase<com.cloud.utils.db.GenericSearchBuilder<com.cloud.simulator.MockHostVO|com.cloud.simulator.MockHostVO>|com.cloud.simulator.MockHostVO|com.cloud.simulator.MockHostVO>,13
setParameters,com.cloud.utils.db.SearchCriteria<com.cloud.simulator.MockHostVO>,16
findOneBy,com.cloud.utils.db.GenericDaoBase<com.cloud.simulator.MockHostVO|java.lang.Long>,7
remove,com.cloud.utils.db.GenericDaoBase<com.cloud.simulator.MockHostVO|java.lang.Long>,1
getUuid,com.cloud.simulator.MockStoragePoolVO,1
getUrl,com.cloud.simulator.MockSecStorageVO,1
urlEqualTo,com.github.tomakehurst.wiremock.client.WireMock,18
withFixedDelay,com.github.tomakehurst.wiremock.client.ResponseDefinitionBuilder,1
initConfig,net.juniper.contrail.api.ApiConnectorMock,1
forClass,org.mockito.ArgumentCaptor,1
capture,org.mockito.ArgumentCaptor<net.juniper.contrail.api.ApiObjectBase>,1
getAllValues,org.mockito.ArgumentCaptor<net.juniper.contrail.api.ApiObjectBase>,1
getArguments,org.mockito.invocation.InvocationOnMock,2
thenAnswer,org.mockito.stubbing.OngoingStubbing<com.cloud.agent.api.Answer[]>,3
find,net.juniper.contrail.api.ApiConnectorMock,1
findByFQN,net.juniper.contrail.api.ApiConnectorMock,1
findById,net.juniper.contrail.api.ApiConnectorMock,2
findByName,net.juniper.contrail.api.ApiConnectorMock,2
setMockContext,com.cloud.network.resource.MockablePaloAltoResource,13
bindAddress,com.github.tomakehurst.wiremock.core.WireMockConfiguration,1
basicAdminAuthenticator,com.github.tomakehurst.wiremock.core.WireMockConfiguration,1
needClientAuth,com.github.tomakehurst.wiremock.core.WireMockConfiguration,1
httpsPort,com.github.tomakehurst.wiremock.core.WireMockConfiguration,1
wireMockConfig,com.github.tomakehurst.wiremock.core.WireMockConfiguration,1
ok,com.github.tomakehurst.wiremock.client.WireMock,1
withArguments,org.powermock.api.mockito.expectation.WithExpectedArguments<java.io.BufferedWriter>,1
doThrow,org.mockito.Mockito,1
anyList,org.mockito.ArgumentMatchers,3
same,org.mockito.ArgumentMatchers,3
toReturn,org.powermock.api.support.membermodification.strategy.MethodStubStrategy<java.lang.Object>,1
stub,org.powermock.api.support.membermodification.MemberModifier,1
method,org.powermock.api.support.membermodification.MemberMatcher,1
doCallRealMethod,org.mockito.Mockito,4
anyObject,org.mockito.ArgumentMatchers,3
invokeMethod,org.powermock.reflect.Whitebox,2
recalculateResourceCount,com.cloud.vpc.MockResourceLimitManagerImpl,2
then,org.mockito.stubbing.OngoingStubbing<com.cloud.event.UsageEventVO>,1
reset,org.mockito.Mockito,4
anyBoolean,org.mockito.ArgumentMatchers,4
argThat,org.mockito.hamcrest.MockitoHamcrest,6
atLeast,org.mockito.Mockito,1
start,streamer.debug.MockServer,4
getAddress,streamer.debug.MockServer,4
dump,streamer.debug.MockSink,1
waitUntilShutdowned,streamer.debug.MockServer,2
getException,streamer.debug.MockServer,2
isShutdowned,streamer.debug.MockServer,2

MockedObjects: ,2346

# of Mocked objects each file:,1|2|2|6|4|3|3|2|7|1|3|2|1|4|7|9|5|5|3|6|4|3|12|2|21|1|4|5|4|1|1|1|3|6|29|4|36|11|9|2|4|17|1|3|4|3|30|1|12|4|2|2|401|2|3|5|2|1|6|1|1|1|31|24|4|117|3|70|3|3|2|10|24|24|13|66|1|67|1|15|7|6|7|12|3|14|21|59|85|2|5|12|28|3|1|17|3|16|102|7|40|54|2|4|1|10|2|2|4|1|1|1|2|9|15|5|5|6|8|15|5|19|13|15|9|1|8|3|20|4|5|2|2|74|3|26|11|54|42|29|1|131|2|3|10|2|19|1|3|6|4|1|2|
