method, origin, count
resetAll,org.powermock.api.easymock.PowerMock,9
suppress,org.powermock.api.support.membermodification.MemberModifier,27
constructor,org.powermock.api.support.membermodification.MemberMatcher,6
newInstance,org.powermock.reflect.Whitebox,1
methods,org.powermock.api.support.membermodification.MemberMatcher,6
setInternalState,org.powermock.reflect.Whitebox,30
toReturn,org.powermock.api.support.membermodification.strategy.MethodStubStrategy<java.lang.Object>,5
stub,org.powermock.api.support.membermodification.MemberModifier,5
method,org.powermock.api.support.membermodification.MemberMatcher,7
createPartialMock,org.powermock.api.easymock.PowerMock,1
mockStatic,org.powermock.api.easymock.PowerMock,84
doReturn,org.powermock.api.mockito.PowerMockito,2
invoke,org.powermock.api.mockito.verification.PrivateMethodVerification,2
verifyPrivate,org.powermock.api.mockito.PowerMockito,2
expectNew,org.powermock.api.easymock.PowerMock,1
withAnyArguments,org.powermock.api.mockito.expectation.WithAnyArguments<java.util.concurrent.Semaphore>,14
whenNew,org.powermock.api.mockito.PowerMockito,118
spy,org.powermock.api.mockito.PowerMockito,37
getInternalState,org.powermock.reflect.Whitebox,1
doNothing,org.powermock.api.mockito.PowerMockito,3
verifyStatic,org.powermock.api.mockito.PowerMockito,6
withArguments,org.powermock.api.mockito.expectation.WithExpectedArguments<java.io.BufferedWriter>,1
invokeMethod,org.powermock.reflect.Whitebox,2
