Framework,# of Invocations,% of All Test File Invocations,% of All Mock Invocations
easymock,26125,2.82,56.65
powermock,1220,0.13,2.65
mockito,14962,1.6099999999999999,32.45
apache,39,0.0,0.08
jmock,1619,0.16999999999999998,3.51
mockit,5,0.0,0.01
springframework,1324,0.13999999999999999,2.87
mockwebserver,46,0.0,0.1
wiremock,468,0.05,1.01
gax,7,0.0,0.02
mockftpserver,4,0.0,0.01
mock_javamail,239,0.03,0.52
fabric8,6,0.0,0.01
opentracing,35,0.0,0.08
smock,14,0.0,0.03
