Project Name,File Path,Imported Mock Line
abdera,abdera\core\src\test\java\org\apache\abdera\util\MimeTypeHelperTest.java,org.easymock.EasyMoc
abdera,abdera\extensions\opensearch\src\test\java\org\apache\abdera\test\ext\opensearch\server\impl\SimpleOpenSearchInfoTest.java,static org.easymock.EasyMock.
abdera,abdera\server\src\test\java\org\apache\abdera\protocol\server\processors\EntryRequestProcessorTest.java,org.easymock.EasyMoc
abdera,abdera\server\src\test\java\org\apache\abdera\protocol\server\processors\MediaRequestProcessorTest.java,org.easymock.EasyMoc
abdera,abdera\server\src\test\java\org\apache\abdera\protocol\server\test\route\RouteTest.java,static org.easymock.EasyMock.createMoc
abdera,abdera\server\src\test\java\org\apache\abdera\protocol\server\test\route\RouteTest.java,static org.easymock.EasyMock.expec
abdera,abdera\server\src\test\java\org\apache\abdera\protocol\server\test\route\RouteTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\clientImpl\RootTabletLocatorTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\clientImpl\RootTabletLocatorTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\clientImpl\RootTabletLocatorTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\clientImpl\RootTabletLocatorTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\clientImpl\ScannerBaseTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\clientImpl\ScannerBaseTest.java,static org.easymock.EasyMock.partialMockBuilde
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\clientImpl\ScannerBaseTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\clientImpl\ScannerBaseTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\clientImpl\ScannerImplTest.java,org.easymock.EasyMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\clientImpl\TabletLocatorImplTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\clientImpl\TabletLocatorImplTest.java,org.easymock.EasyMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\clientImpl\TabletServerBatchReaderTest.java,org.easymock.EasyMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\clientImpl\ThriftTransportKeyTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\clientImpl\ThriftTransportKeyTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\clientImpl\ThriftTransportKeyTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\clientImpl\ThriftTransportKeyTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\clientImpl\ThriftTransportKeyTest.java,org.easymock.EasyMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\clientImpl\ZookeeperLockCheckerTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\clientImpl\ZookeeperLockCheckerTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\clientImpl\ZookeeperLockCheckerTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\clientImpl\ZookeeperLockCheckerTest.java,static org.easymock.EasyMock.verif
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\client\ZooKeeperInstanceTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\client\ZooKeeperInstanceTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\client\ZooKeeperInstanceTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\client\ZooKeeperInstanceTest.java,org.easymock.EasyMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\constraints\VisibilityConstraintTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\constraints\VisibilityConstraintTest.java,static org.easymock.EasyMock.createNiceMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\constraints\VisibilityConstraintTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\constraints\VisibilityConstraintTest.java,static org.easymock.EasyMock.repla
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\data\ValueTest.java,static org.easymock.EasyMock.createMoc
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\data\ValueTest.java,static org.easymock.EasyMock.expec
accumulo,accumulo\core\src\test\java\org\apache\accumulo\core\data\ValueTest.java,static org.easymock.EasyMock.repla
